administrative,city,airport,imported,cases,region,population,date
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-12
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-13
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-14
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-15
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-16
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-17
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-18
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-19
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-20
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-21
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-22
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-23
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-24
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-25
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-26
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-27
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-28
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-29
District,West District-Taichung,Yes,No,0,Central,115289,2021-04-30
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-01
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-02
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-03
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-04
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-05
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-06
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-07
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-08
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-09
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-10
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-11
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-12
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-13
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-14
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-15
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-16
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-17
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-18
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-19
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-20
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-21
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-22
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-23
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-24
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-25
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-26
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-27
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-28
District,West District-Taichung,Yes,No,2,Central,115289,2021-05-29
District,West District-Taichung,Yes,No,1,Central,115289,2021-05-30
District,West District-Taichung,Yes,No,0,Central,115289,2021-05-31
District,West District-Taichung,Yes,No,0,Central,115289,2021-06-01
District,West District-Taichung,Yes,No,0,Central,115289,2021-06-02
District,West District-Taichung,Yes,No,0,Central,115289,2021-06-03
District,West District-Taichung,Yes,No,0,Central,115289,2021-06-04
District,Xitun District ,Yes,No,0,Central,230611,2021-01-01
District,Xitun District ,Yes,No,0,Central,230611,2021-01-02
District,Xitun District ,Yes,No,0,Central,230611,2021-01-03
District,Xitun District ,Yes,No,0,Central,230611,2021-01-04
District,Xitun District ,Yes,No,0,Central,230611,2021-01-05
District,Xitun District ,Yes,No,0,Central,230611,2021-01-06
District,Xitun District ,Yes,No,0,Central,230611,2021-01-07
District,Xitun District ,Yes,No,0,Central,230611,2021-01-08
District,Xitun District ,Yes,No,0,Central,230611,2021-01-09
District,Xitun District ,Yes,No,0,Central,230611,2021-01-10
District,Xitun District ,Yes,No,0,Central,230611,2021-01-11
District,Xitun District ,Yes,No,0,Central,230611,2021-01-12
District,Xitun District ,Yes,No,0,Central,230611,2021-01-13
District,Xitun District ,Yes,No,0,Central,230611,2021-01-14
District,Xitun District ,Yes,No,0,Central,230611,2021-01-15
District,Xitun District ,Yes,No,0,Central,230611,2021-01-16
District,Xitun District ,Yes,No,0,Central,230611,2021-01-17
District,Xitun District ,Yes,No,0,Central,230611,2021-01-18
District,Xitun District ,Yes,No,0,Central,230611,2021-01-19
District,Xitun District ,Yes,No,0,Central,230611,2021-01-20
District,Xitun District ,Yes,No,0,Central,230611,2021-01-21
District,Xitun District ,Yes,No,0,Central,230611,2021-01-22
District,Xitun District ,Yes,No,0,Central,230611,2021-01-23
District,Xitun District ,Yes,No,0,Central,230611,2021-01-24
District,Xitun District ,Yes,No,0,Central,230611,2021-01-25
District,Xitun District ,Yes,No,0,Central,230611,2021-01-26
District,Xitun District ,Yes,No,0,Central,230611,2021-01-27
District,Xitun District ,Yes,No,0,Central,230611,2021-01-28
District,Xitun District ,Yes,No,0,Central,230611,2021-01-29
District,Xitun District ,Yes,No,0,Central,230611,2021-01-30
District,Xitun District ,Yes,No,0,Central,230611,2021-01-31
District,Xitun District ,Yes,No,0,Central,230611,2021-02-01
District,Xitun District ,Yes,No,0,Central,230611,2021-02-02
District,Xitun District ,Yes,No,0,Central,230611,2021-02-03
District,Xitun District ,Yes,No,0,Central,230611,2021-02-04
District,Xitun District ,Yes,No,0,Central,230611,2021-02-05
District,Xitun District ,Yes,No,0,Central,230611,2021-02-06
District,Xitun District ,Yes,No,0,Central,230611,2021-02-07
District,Xitun District ,Yes,No,0,Central,230611,2021-02-08
District,Xitun District ,Yes,No,0,Central,230611,2021-02-09
District,Xitun District ,Yes,No,0,Central,230611,2021-02-10
District,Xitun District ,Yes,No,0,Central,230611,2021-02-11
District,Xitun District ,Yes,No,0,Central,230611,2021-02-12
District,Xitun District ,Yes,No,0,Central,230611,2021-02-13
District,Xitun District ,Yes,No,0,Central,230611,2021-02-14
District,Xitun District ,Yes,No,0,Central,230611,2021-02-15
District,Xitun District ,Yes,No,0,Central,230611,2021-02-16
District,Xitun District ,Yes,No,0,Central,230611,2021-02-17
District,Xitun District ,Yes,No,0,Central,230611,2021-02-18
District,Xitun District ,Yes,No,0,Central,230611,2021-02-19
District,Xitun District ,Yes,No,0,Central,230611,2021-02-20
District,Xitun District ,Yes,No,0,Central,230611,2021-02-21
District,Xitun District ,Yes,No,0,Central,230611,2021-02-22
District,Xitun District ,Yes,No,0,Central,230611,2021-02-23
District,Xitun District ,Yes,No,0,Central,230611,2021-02-24
District,Xitun District ,Yes,No,0,Central,230611,2021-02-25
District,Xitun District ,Yes,No,0,Central,230611,2021-02-26
District,Xitun District ,Yes,No,0,Central,230611,2021-02-27
District,Xitun District ,Yes,No,0,Central,230611,2021-02-28
District,Xitun District ,Yes,No,0,Central,230611,2021-03-01
District,Xitun District ,Yes,No,0,Central,230611,2021-03-02
District,Xitun District ,Yes,No,0,Central,230611,2021-03-03
District,Xitun District ,Yes,No,0,Central,230611,2021-03-04
District,Xitun District ,Yes,No,0,Central,230611,2021-03-05
District,Xitun District ,Yes,No,0,Central,230611,2021-03-06
District,Xitun District ,Yes,No,0,Central,230611,2021-03-07
District,Xitun District ,Yes,No,0,Central,230611,2021-03-08
District,Xitun District ,Yes,No,0,Central,230611,2021-03-09
District,Xitun District ,Yes,No,0,Central,230611,2021-03-10
District,Xitun District ,Yes,No,0,Central,230611,2021-03-11
District,Xitun District ,Yes,No,0,Central,230611,2021-03-12
District,Xitun District ,Yes,No,0,Central,230611,2021-03-13
District,Xitun District ,Yes,No,0,Central,230611,2021-03-14
District,Xitun District ,Yes,No,0,Central,230611,2021-03-15
District,Xitun District ,Yes,No,0,Central,230611,2021-03-16
District,Xitun District ,Yes,No,0,Central,230611,2021-03-17
District,Xitun District ,Yes,No,0,Central,230611,2021-03-18
District,Xitun District ,Yes,No,0,Central,230611,2021-03-19
District,Xitun District ,Yes,No,0,Central,230611,2021-03-20
District,Xitun District ,Yes,No,0,Central,230611,2021-03-21
District,Xitun District ,Yes,No,0,Central,230611,2021-03-22
District,Xitun District ,Yes,No,0,Central,230611,2021-03-23
District,Xitun District ,Yes,No,0,Central,230611,2021-03-24
District,Xitun District ,Yes,No,0,Central,230611,2021-03-25
District,Xitun District ,Yes,No,0,Central,230611,2021-03-26
District,Xitun District ,Yes,No,0,Central,230611,2021-03-27
District,Xitun District ,Yes,No,0,Central,230611,2021-03-28
District,Xitun District ,Yes,No,0,Central,230611,2021-03-29
District,Xitun District ,Yes,No,0,Central,230611,2021-03-30
District,Xitun District ,Yes,No,0,Central,230611,2021-03-31
District,Xitun District ,Yes,No,0,Central,230611,2021-04-01
District,Xitun District ,Yes,No,0,Central,230611,2021-04-02
District,Xitun District ,Yes,No,0,Central,230611,2021-04-03
District,Xitun District ,Yes,No,0,Central,230611,2021-04-04
District,Xitun District ,Yes,No,0,Central,230611,2021-04-05
District,Xitun District ,Yes,No,0,Central,230611,2021-04-06
District,Xitun District ,Yes,No,0,Central,230611,2021-04-07
District,Xitun District ,Yes,No,0,Central,230611,2021-04-08
District,Xitun District ,Yes,No,0,Central,230611,2021-04-09
District,Xitun District ,Yes,No,0,Central,230611,2021-04-10
District,Xitun District ,Yes,No,0,Central,230611,2021-04-11
District,Xitun District ,Yes,No,0,Central,230611,2021-04-12
District,Xitun District ,Yes,No,0,Central,230611,2021-04-13
District,Xitun District ,Yes,No,0,Central,230611,2021-04-14
District,Xitun District ,Yes,No,0,Central,230611,2021-04-15
District,Xitun District ,Yes,No,0,Central,230611,2021-04-16
District,Xitun District ,Yes,No,0,Central,230611,2021-04-17
District,Xitun District ,Yes,No,0,Central,230611,2021-04-18
District,Xitun District ,Yes,No,0,Central,230611,2021-04-19
District,Xitun District ,Yes,No,0,Central,230611,2021-04-20
District,Xitun District ,Yes,No,0,Central,230611,2021-04-21
District,Xitun District ,Yes,No,0,Central,230611,2021-04-22
District,Xitun District ,Yes,No,0,Central,230611,2021-04-23
District,Xitun District ,Yes,No,0,Central,230611,2021-04-24
District,Xitun District ,Yes,No,0,Central,230611,2021-04-25
District,Xitun District ,Yes,No,0,Central,230611,2021-04-26
District,Xitun District ,Yes,No,0,Central,230611,2021-04-27
District,Xitun District ,Yes,No,0,Central,230611,2021-04-28
District,Xitun District ,Yes,No,0,Central,230611,2021-04-29
District,Xitun District ,Yes,No,0,Central,230611,2021-04-30
District,Xitun District ,Yes,No,0,Central,230611,2021-05-01
District,Xitun District ,Yes,No,0,Central,230611,2021-05-02
District,Xitun District ,Yes,No,0,Central,230611,2021-05-03
District,Xitun District ,Yes,No,0,Central,230611,2021-05-04
District,Xitun District ,Yes,No,0,Central,230611,2021-05-05
District,Xitun District ,Yes,No,0,Central,230611,2021-05-06
District,Xitun District ,Yes,No,0,Central,230611,2021-05-07
District,Xitun District ,Yes,No,0,Central,230611,2021-05-08
District,Xitun District ,Yes,No,0,Central,230611,2021-05-09
District,Xitun District ,Yes,No,0,Central,230611,2021-05-10
District,Xitun District ,Yes,No,0,Central,230611,2021-05-11
District,Xitun District ,Yes,No,0,Central,230611,2021-05-12
District,Xitun District ,Yes,No,0,Central,230611,2021-05-13
District,Xitun District ,Yes,No,0,Central,230611,2021-05-14
District,Xitun District ,Yes,No,0,Central,230611,2021-05-15
District,Xitun District ,Yes,No,0,Central,230611,2021-05-16
District,Xitun District ,Yes,No,1,Central,230611,2021-05-17
District,Xitun District ,Yes,No,0,Central,230611,2021-05-18
District,Xitun District ,Yes,No,1,Central,230611,2021-05-19
District,Xitun District ,Yes,No,0,Central,230611,2021-05-20
District,Xitun District ,Yes,No,1,Central,230611,2021-05-21
District,Xitun District ,Yes,No,0,Central,230611,2021-05-22
District,Xitun District ,Yes,No,1,Central,230611,2021-05-23
District,Xitun District ,Yes,No,5,Central,230611,2021-05-24
District,Xitun District ,Yes,No,3,Central,230611,2021-05-25
District,Xitun District ,Yes,No,3,Central,230611,2021-05-26
District,Xitun District ,Yes,No,2,Central,230611,2021-05-27
District,Xitun District ,Yes,No,1,Central,230611,2021-05-28
District,Xitun District ,Yes,No,3,Central,230611,2021-05-29
District,Xitun District ,Yes,No,0,Central,230611,2021-05-30
District,Xitun District ,Yes,No,0,Central,230611,2021-05-31
District,Xitun District ,Yes,No,2,Central,230611,2021-06-01
District,Xitun District ,Yes,No,1,Central,230611,2021-06-02
District,Xitun District ,Yes,No,1,Central,230611,2021-06-03
District,Xitun District ,Yes,No,0,Central,230611,2021-06-04
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-01
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-02
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-03
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-04
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-05
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-06
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-07
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-08
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-09
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-10
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-11
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-12
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-13
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-14
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-15
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-16
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-17
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-18
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-19
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-20
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-21
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-22
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-23
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-24
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-25
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-26
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-27
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-28
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-29
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-30
District,Fengyuan District ,Yes,No,0,Central,166812,2021-01-31
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-01
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-02
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-03
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-04
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-05
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-06
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-07
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-08
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-09
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-10
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-11
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-12
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-13
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-14
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-15
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-16
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-17
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-18
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-19
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-20
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-21
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-22
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-23
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-24
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-25
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-26
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-27
District,Fengyuan District ,Yes,No,0,Central,166812,2021-02-28
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-01
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-02
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-03
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-04
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-05
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-06
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-07
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-08
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-09
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-10
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-11
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-12
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-13
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-14
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-15
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-16
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-17
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-18
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-19
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-20
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-21
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-22
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-23
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-24
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-25
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-26
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-27
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-28
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-29
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-30
District,Fengyuan District ,Yes,No,0,Central,166812,2021-03-31
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-01
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-02
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-03
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-04
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-05
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-06
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-07
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-08
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-09
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-10
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-11
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-12
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-13
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-14
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-15
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-16
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-17
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-18
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-19
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-20
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-21
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-22
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-23
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-24
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-25
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-26
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-27
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-28
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-29
District,Fengyuan District ,Yes,No,0,Central,166812,2021-04-30
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-01
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-02
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-03
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-04
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-05
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-06
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-07
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-08
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-09
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-10
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-11
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-12
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-13
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-14
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-15
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-16
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-17
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-18
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-19
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-20
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-21
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-22
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-23
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-24
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-25
District,Fengyuan District ,Yes,No,2,Central,166812,2021-05-26
District,Fengyuan District ,Yes,No,1,Central,166812,2021-05-27
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-28
District,Fengyuan District ,Yes,No,8,Central,166812,2021-05-29
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-30
District,Fengyuan District ,Yes,No,0,Central,166812,2021-05-31
District,Fengyuan District ,Yes,No,0,Central,166812,2021-06-01
District,Fengyuan District ,Yes,No,0,Central,166812,2021-06-02
District,Fengyuan District ,Yes,No,0,Central,166812,2021-06-03
District,Fengyuan District ,Yes,No,0,Central,166812,2021-06-04
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-01
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-02
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-03
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-04
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-05
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-06
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-07
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-08
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-09
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-10
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-11
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-12
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-13
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-14
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-15
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-16
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-17
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-18
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-19
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-20
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-21
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-22
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-23
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-24
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-25
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-26
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-27
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-28
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-29
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-30
District,Wufeng District ,Yes,No,0,Central,4572,2021-01-31
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-01
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-02
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-03
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-04
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-05
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-06
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-07
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-08
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-09
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-10
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-11
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-12
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-13
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-14
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-15
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-16
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-17
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-18
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-19
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-20
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-21
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-22
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-23
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-24
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-25
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-26
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-27
District,Wufeng District ,Yes,No,0,Central,4572,2021-02-28
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-01
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-02
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-03
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-04
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-05
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-06
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-07
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-08
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-09
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-10
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-11
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-12
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-13
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-14
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-15
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-16
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-17
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-18
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-19
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-20
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-21
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-22
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-23
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-24
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-25
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-26
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-27
